Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
MILL CREEK,MIL 2,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/18/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 2,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,DUMMY REDD,-9999,-9999,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,STEELHEAD,2,1,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,OLD REDD,-9999,4,2015-2016
FELTA CREEK,FEL 1,02/18/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,SALMONID SP,-9999,1,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,STEELHEAD,2,1,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,STEELHEAD,2,1,2015-2016
REDWOOD CREEK,RED 1,02/22/16,SS,SALMONID SP,-9999,1,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 2,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 2,02/26/16,SS,OLD REDD,-9999,3,2015-2016
DUTCH BILL CREEK,DUT 2,02/26/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,STEELHEAD,2,1,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
GREEN VALLEY CREEK,GRE 2,03/01/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GREEN VALLEY CREEK,GRE 2,03/01/16,SS,OLD REDD,-9999,4,2015-2016
MARK WEST CREEK,11-Mar,03/02/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,11-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,11-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,11-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,12-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,14-Mar,03/02/16,SS,OLD REDD,-9999,3,2015-2016
SANTA ROSA CREEK,SAN 9,03/02/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SANTA ROSA CREEK,SAN 9,03/02/16,SS,SALMONID SP,-9999,1,2015-2016
SANTA ROSA CREEK,SAN 9,03/02/16,SS,SALMONID SP,-9999,1,2015-2016
SANTA ROSA CREEK,SAN 9,03/02/16,SS,SALMONID SP,-9999,1,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,SALMONID SP,-9999,1,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,STEELHEAD,2,1,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 2,03/17/16,SS,OLD REDD,-9999,4,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/22/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/22/16,SS,OLD REDD,-9999,4,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/22/16,SS,OLD REDD,-9999,4,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/22/16,SS,OLD REDD,-9999,4,2015-2016
GRAY CREEK,GRA 1,03/22/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAY CREEK,GRA 1,03/22/16,SS,OLD REDD,-9999,5,2015-2016
GRAY CREEK,GRA 1,03/22/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,STEELHEAD,1,1,2015-2016
GRAPE CREEK,GRP 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
MARK WEST CREEK,9-Mar,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,9-Mar,02/26/16,SS,STEELHEAD,2,1,2015-2016
MARK WEST CREEK,9-Mar,03/02/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MARK WEST CREEK,9-Mar,03/02/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL1.5,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL1.5,02/29/16,SS,OLD REDD,-9999,2,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,4,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
FELTA CREEK,FEL 1,02/29/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,OLD REDD,-9999,4,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 2,02/29/16,SS,OLD REDD,-9999,3,2015-2016
MILL CREEK,MIL 3,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 3,02/29/16,SS,OLD REDD,-9999,3,2015-2016
PALMER CREEK,PAL 1,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PALMER CREEK,PAL 1,02/29/16,SS,OLD REDD,-9999,3,2015-2016
PALMER CREEK,PAL 1,02/29/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,DUMMY REDD,-9999,-9999,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,OLD REDD,-9999,2,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,STEELHEAD,2,1,2015-2016
MILL CREEK,MIL 4,02/29/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,1,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,1,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,4,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 1,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 3,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 3,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 3,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 3,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PECHACO CREEK,PEC 1,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PECHACO CREEK,PEC 1,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,SALMONID SP,-9999,1,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,STEELHEAD,2,1,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 4,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PENA CREEK,PEN 5,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PENA CREEK,PEN 5,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 5,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PENA CREEK,PEN 5,02/26/16,SS,STEELHEAD,2,1,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,SALMONID SP,-9999,1,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
WOODS CREEK,WOO 1,02/26/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 1,02/26/16,SS,DUMMY REDD,-9999,-9999,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,OLD REDD,-9999,3,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,OLD REDD,-9999,2,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,OLD REDD,-9999,4,2015-2016
HULBERT CREEK,HUL 3,02/26/16,SS,STEELHEAD,2,1,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,STEELHEAD,2,1,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,COHO SALMON,2,1,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,STEELHEAD,2,1,2015-2016
PORTER CREEK,POR 2,02/25/16,SS,STEELHEAD,2,1,2015-2016
PORTER CREEK,POR 3,02/25/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PORTER CREEK,POR 3,02/25/16,SS,OLD REDD,-9999,3,2015-2016
PORTER CREEK,POR 3,02/25/16,SS,OLD REDD,-9999,2,2015-2016
PORTER CREEK,POR 3,02/25/16,SS,STEELHEAD,2,1,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,DUMMY REDD,-9999,-9999,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,STEELHEAD,2,1,2015-2016
PURRINGTON CREEK,PUR 1,03/01/16,SS,STEELHEAD,2,1,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,DUMMY REDD,-9999,-9999,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,4,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,SALMONID SP,-9999,1,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,2,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,3,2015-2016
REDWOOD CREEK,RED 1,03/01/16,SS,OLD REDD,-9999,4,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,STEELHEAD,2,1,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,4,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 5,03/03/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,DUMMY REDD,-9999,-9999,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,PACIFIC LAMPREY,1,1,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,4,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,SALMONID SP,-9999,1,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,3,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,OLD REDD,-9999,2,2015-2016
AUSTIN CREEK,AUS 6,03/03/16,SS,STEELHEAD,2,1,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/03/16,SS,DUMMY REDD,-9999,-9999,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/03/16,SS,OLD REDD,-9999,2,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/03/16,SS,OLD REDD,-9999,2,2015-2016
SCHOOLHOUSE CREEK,GIL 1,03/03/16,SS,OLD REDD,-9999,2,2015-2016
GRAY CREEK,GRA 1,03/03/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAY CREEK,GRA 1,03/03/16,SS,STEELHEAD,2,1,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,2,2015-2016
GRAPE CREEK,GRP 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,DUMMY REDD,-9999,-9999,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,STEELHEAD,2,1,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,2,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/04/16,SS,STEELHEAD,2,1,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 1,03/17/16,SS,OLD REDD,-9999,4,2015-2016
DUTCH BILL CREEK,DUT 2,03/17/16,SS,DUMMY REDD,-9999,-9999,2015-2016
DUTCH BILL CREEK,DUT 2,03/17/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,3,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
WINE CREEK,WIN 1,03/16/16,SS,OLD REDD,-9999,4,2015-2016
