"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"3363","WINE CREEK","WIN 1",2016-02-24,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3364","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3365","WINE CREEK","WIN 1",2016-02-24,"SS","OLD REDD",-9999,3,"2015-2016"
"3366","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016"
"3367","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016"
"3368","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3369","MILL CREEK","MIL 3",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3370","MILL CREEK","MIL 3",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3371","PALMER CREEK","PAL 1",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3372","PALMER CREEK","PAL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3373","MILL CREEK","MIL 4",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3374","MILL CREEK","MIL 4",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3375","MILL CREEK","MIL 4",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3376","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3377","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3378","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3379","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3380","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3381","PURRINGTON CREEK","PUR 1",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3382","REDWOOD CREEK","RED 1",2016-02-22,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3383","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,3,"2015-2016"
"3384","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,3,"2015-2016"
"3385","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,2,"2015-2016"
"3386","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016"
"3387","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,2,"2015-2016"
"3388","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3389","MARK WEST CREEK","MAR 14",2016-02-19,"SS","OLD REDD",-9999,3,"2015-2016"
"3390","MILL CREEK","MIL1.5",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3391","MILL CREEK","MIL1.5",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3392","MILL CREEK","MIL 2",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3393","MILL CREEK","MIL 2",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3394","MILL CREEK","MIL 2",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3395","MILL CREEK","MIL 2",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3396","MILL CREEK","MIL 2",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3397","MILL CREEK","MIL 2",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3398","MILL CREEK","MIL 1",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3399","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3400","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3401","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3402","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3403","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3404","MILL CREEK","MIL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3405","FELTA CREEK","FEL 1",2016-02-18,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3406","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3407","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3408","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3409","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3410","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,2,"2015-2016"
"3411","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016"
"3412","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,3,"2015-2016"
"3413","FELTA CREEK","FEL 1",2016-02-18,"SS","OLD REDD",-9999,4,"2015-2016"
"3414","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016"
"3415","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3416","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016"
"3417","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3418","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3419","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,2,"2015-2016"
"3420","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,2,"2015-2016"
"3421","REDWOOD CREEK","RED 1",2016-02-22,"SS","OLD REDD",-9999,2,"2015-2016"
"3422","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016"
"3423","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016"
"3424","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016"
"3425","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3426","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3427","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3428","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3429","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3430","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3431","DUTCH BILL CREEK","DUT 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3432","DUTCH BILL CREEK","DUT 2",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3433","DUTCH BILL CREEK","DUT 2",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3434","DUTCH BILL CREEK","DUT 2",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3435","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3436","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3437","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3438","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3439","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3440","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016"
"3441","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3442","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3443","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3444","GREEN VALLEY CREEK","GRE 2",2016-03-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3445","GREEN VALLEY CREEK","GRE 2",2016-03-01,"SS","OLD REDD",-9999,4,"2015-2016"
"3446","MARK WEST CREEK","MAR 11",2016-03-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3447","MARK WEST CREEK","MAR 11",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3448","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3449","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3450","MARK WEST CREEK","MAR 12",2016-03-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3451","MARK WEST CREEK","MAR 12",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3452","MARK WEST CREEK","MAR 12",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3453","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3454","MARK WEST CREEK","MAR 12",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3455","MARK WEST CREEK","MAR 12",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3456","MARK WEST CREEK","MAR 14",2016-03-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3457","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3458","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3459","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3460","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016"
"3461","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3462","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3463","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3464","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3465","MARK WEST CREEK","MAR 14",2016-03-02,"SS","OLD REDD",-9999,3,"2015-2016"
"3466","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3467","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016"
"3468","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016"
"3469","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016"
"3470","PORTER CREEK","POR 1",2016-02-26,"SS","OLD REDD",-9999,2,"2015-2016"
"3471","PORTER CREEK","POR 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3472","PORTER CREEK","POR 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3473","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016"
"3474","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016"
"3475","PORTER CREEK","POR 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3476","PORTER CREEK","POR 1",2016-02-26,"SS","OLD REDD",-9999,2,"2015-2016"
"3477","HULBERT CREEK","HUL 3",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3478","DUTCH BILL CREEK","DUT 2",2016-03-17,"SS","OLD REDD",-9999,4,"2015-2016"
"3479","SCHOOLHOUSE CREEK","GIL 1",2016-03-22,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3480","SCHOOLHOUSE CREEK","GIL 1",2016-03-22,"SS","OLD REDD",-9999,4,"2015-2016"
"3481","SCHOOLHOUSE CREEK","GIL 1",2016-03-22,"SS","OLD REDD",-9999,4,"2015-2016"
"3482","SCHOOLHOUSE CREEK","GIL 1",2016-03-22,"SS","OLD REDD",-9999,4,"2015-2016"
"3483","GRAY CREEK","GRA 1",2016-03-22,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3484","GRAY CREEK","GRA 1",2016-03-22,"SS","OLD REDD",-9999,5,"2015-2016"
"3485","GRAY CREEK","GRA 1",2016-03-22,"SS","STEELHEAD",2,1,"2015-2016"
"3486","GRAPE CREEK","GRP 1",2016-03-16,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3487","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3488","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3489","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,4,"2015-2016"
"3490","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,2,"2015-2016"
"3491","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3492","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016"
"3493","GRAPE CREEK","GRP 1",2016-03-16,"SS","OLD REDD",-9999,3,"2015-2016"
"3494","MARK WEST CREEK","MAR 9",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3495","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016"
"3496","MARK WEST CREEK","MAR 9",2016-03-02,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3497","MARK WEST CREEK","MAR 9",2016-03-02,"SS","OLD REDD",-9999,2,"2015-2016"
"3498","MILL CREEK","MIL 1",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3499","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3500","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3501","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3502","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3503","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3504","MILL CREEK","MIL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3505","MILL CREEK","MIL1.5",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3506","MILL CREEK","MIL1.5",2016-02-29,"SS","OLD REDD",-9999,2,"2015-2016"
"3507","FELTA CREEK","FEL 1",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3508","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3509","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3510","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3511","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3512","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3513","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3514","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3515","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,4,"2015-2016"
"3516","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3517","FELTA CREEK","FEL 1",2016-02-29,"SS","OLD REDD",-9999,2,"2015-2016"
"3518","MILL CREEK","MIL 2",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3519","MILL CREEK","MIL 2",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3520","MILL CREEK","MIL 2",2016-02-29,"SS","OLD REDD",-9999,4,"2015-2016"
"3521","MILL CREEK","MIL 2",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3522","MILL CREEK","MIL 2",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3523","MILL CREEK","MIL 2",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3524","MILL CREEK","MIL 3",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3525","MILL CREEK","MIL 3",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3526","PALMER CREEK","PAL 1",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3527","PALMER CREEK","PAL 1",2016-02-29,"SS","OLD REDD",-9999,3,"2015-2016"
"3528","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016"
"3529","MILL CREEK","MIL 4",2016-02-29,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3530","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016"
"3531","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016"
"3532","MILL CREEK","MIL 4",2016-02-29,"SS","OLD REDD",-9999,2,"2015-2016"
"3533","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016"
"3534","MILL CREEK","MIL 4",2016-02-29,"SS","OLD REDD",-9999,4,"2015-2016"
"3535","PENA CREEK","PEN 1",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3536","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3537","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3538","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,4,"2015-2016"
"3539","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3540","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3541","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3542","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3543","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016"
"3544","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3545","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3546","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3547","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,4,"2015-2016"
"3548","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3549","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3550","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3551","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3552","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3553","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3554","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3555","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3556","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3557","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3558","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3559","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3560","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016"
"3561","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3562","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,4,"2015-2016"
"3563","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3564","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3565","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3566","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3567","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3568","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3569","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3570","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3571","PENA CREEK","PEN 1",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3572","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3573","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3574","PENA CREEK","PEN 3",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3575","PENA CREEK","PEN 3",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3576","PENA CREEK","PEN 3",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3577","PENA CREEK","PEN 3",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3578","PECHACO CREEK","PEC 1",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3579","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3580","PENA CREEK","PEN 4",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3581","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3582","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3583","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016"
"3584","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3585","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3586","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3587","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3588","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3589","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3590","PENA CREEK","PEN 4",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3591","PENA CREEK","PEN 5",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3592","PENA CREEK","PEN 5",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3593","PENA CREEK","PEN 5",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3594","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016"
"3595","WOODS CREEK","WOO 1",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3596","WOODS CREEK","WOO 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3597","WOODS CREEK","WOO 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3598","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016"
"3599","WOODS CREEK","WOO 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3600","WOODS CREEK","WOO 1",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3601","PORTER CREEK","POR 1",2016-02-26,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3602","HULBERT CREEK","HUL 3",2016-02-26,"SS","OLD REDD",-9999,3,"2015-2016"
"3603","HULBERT CREEK","HUL 3",2016-02-26,"SS","OLD REDD",-9999,2,"2015-2016"
"3604","HULBERT CREEK","HUL 3",2016-02-26,"SS","OLD REDD",-9999,2,"2015-2016"
"3605","HULBERT CREEK","HUL 3",2016-02-26,"SS","OLD REDD",-9999,4,"2015-2016"
"3606","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016"
"3607","PORTER CREEK","POR 2",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3608","PORTER CREEK","POR 2",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3609","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3610","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016"
"3611","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3612","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3613","PORTER CREEK","POR 3",2016-02-25,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3614","PORTER CREEK","POR 3",2016-02-25,"SS","OLD REDD",-9999,3,"2015-2016"
"3615","PORTER CREEK","POR 3",2016-02-25,"SS","OLD REDD",-9999,2,"2015-2016"
"3616","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016"
"3617","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3618","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3619","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3620","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3621","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3622","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","OLD REDD",-9999,2,"2015-2016"
"3623","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016"
"3624","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016"
"3625","REDWOOD CREEK","RED 1",2016-03-01,"SS","DUMMY REDD",-9999,-9999,"2015-2016"
"3626","REDWOOD CREEK","RED 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3627","REDWOOD CREEK","RED 1",2016-03-01,"SS","OLD REDD",-9999,4,"2015-2016"
"3628","REDWOOD CREEK","RED 1",2016-03-01,"SS","OLD REDD",-9999,3,"2015-2016"
"3629","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016"
