"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1121","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1122","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB JRR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,1,0,0
"1123","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1124","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1125","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO AS","SS",0,0.2,"PARTLY CLOUDY","BLOWN OUT",2017-02-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1126","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-02-14,"2016-2017",2017,0,4,0,0,0,2,0,1
"1127","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI MT SE","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1128","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO CM","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, LAT/LONG IS NOT ACCURATE",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1129","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","DBRAJRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1130","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","CO CM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1131","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","BA SB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1132","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AI TC","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1133","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","DBJRRRA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1134","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB MG","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1135","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR KS","SS",0,0.1,"CLEAR SUNNY","unsurveyable",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1136","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AM WB","SS",1,0.4,"CLEAR SUNNY","NO REDDS BUT FISH!",2017-02-24,"2016-2017",2017,0,2,0,0,0,0,0,0
"1137","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI LE","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1138","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AM SB","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1139","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI CO","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1140","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AM SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1141","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI AS","SS",1,0.7,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,1,0,0,0,0,0,1
"1142","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AM AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1143","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1144","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1145","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO SB","SS",0,0.001,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1146","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB MT","SS",0,0.1,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1147","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM RA","SS",0,0.1,"STEADY RAIN","UNSURVEYABLE",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1148","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR RA","SS",1,0.8,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,7,0,0,0,5,0,0,0
"1149","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AJ CO","SS",1,1.5,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,1,0,0,0,1,0,0,0
"1150","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE KS","SS",1,1,"CLEAR SUNNY","Four fish skins, 1 coho cert. 1",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,1
"1151","PORTER CREEK","POR 1","RR-POR-000.00:002.43","RA AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1152","PORTER CREEK","POR 2","RR-POR-002.43:004.65","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,4,0,0,0,3,1,0,0
"1153","PORTER CREEK","POR 3","RR-POR-004.65:006.83","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,0,0,0,1,1,1,0,0
"1154","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB KK","SS",1,99,"CLEAR SUNNY","Took too long to survey MIL1 did not get to FEL1. Water level high for wading, short people would need drysuit.",2016-12-30,"2016-2017",2016,10,0,0,0,4,0,0,0
"1155","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,5,0,0,1,1,0,0,0
"1156","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","KS AI","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,2,0,0,0,1,0,0,0
"1157","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1158","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI NS","SS",0,99,"STEADY RAIN","DID NOT FINISH, WEATHER BAD.",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1159","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","BA KK","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1160","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1161","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA KS","SS",0,-9999,"OVERCAST","UNSURVEYABLE/ High flows/ Very Muddy",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1162","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JRR RA","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1163","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1164","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1165","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE MT WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1166","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE KS","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1167","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB SE","SS",1,1.4,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1168","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA CO","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1169","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SB MT","SS",1,1,"PARTLY CLOUDY","NO FISH",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1170","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AI MT","SS",1,1,"OVERCAST","STARTED 500 METERS ABOVE DRY CREEK CONFLUENCE, TOO DEEP.  NO REDDS.",2017-02-01,"2016-2017",2017,0,2,0,0,0,0,0,0
"1171","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SB RA","SS",1,1,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,3,0,1,0,0,0
"1172","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1173","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1174","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",1,0.4,"CLEAR SUNNY","NEW SUSPECT BARRIER",2017-02-14,"2016-2017",2017,0,3,0,0,0,2,0,1
"1175","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT AI SE","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1176","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MG","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1177","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","SB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1178","KIDD CREEK","KID 1","RR-KID-000.00:001.67","JRR BA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-23,"2016-2017",2017,0,0,0,0,0,0,0,0
"1179","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","MT JRR","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1180","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1181","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","SB AM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1182","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB AM","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1183","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","LE KS","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1184","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1185","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT EM","SS",1,1.2,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,4,0,0,0,2,0,0
"1186","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,1,0,0,0,0,0,0
"1187","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1188","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","WB SE","SS",1,0.5,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,3,0,0,0,0,0,0
"1189","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","RA CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1190","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1191","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1192","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1193","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","CO LE","SS",1,0.7,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1194","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT LE CO WB","SS",0,-9999,"OVERCAST","2 DAYS POST STORM",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1195","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1196","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1197","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1198","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR SB","SS",1,0.2,"OVERCAST",NA,2017-01-14,"2016-2017",2017,9,0,0,0,3,0,0,0
"1199","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","ZR SB","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1200","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SB","SS",1,0.3,"PARTLY CLOUDY","PIECES OF JACK",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1201","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","LE AM","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1202","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB AB","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1203","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AB NB","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1204","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE AI","SS",1,0.6,"OVERCAST","NONEW REDDS",2017-01-17,"2016-2017",2017,3,2,0,0,0,0,0,0
"1205","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA MT","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1206","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","KS SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1207","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR RA","SS",0,0.5,"STEADY RAIN","Ended survey early due to poor visibility. Non-stop rain vis went from 0.5 to 0.3",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,1
"1208","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1209","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1210","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE WB SB MT","SS",0,0.3,"CLEAR SUNNY","MAYBE THURSDAY",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1211","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB SB LE MT","SS",0,0.5,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1212","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB MT LE WB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1213","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1214","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE WB MT SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1215","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MT LE SB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1216","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO JRR","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-25,"2016-2017",2017,0,2,0,0,0,1,0,0
"1217","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","KS AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1218","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","LE RA","SS",1,0.6,"CLEAR SUNNY","NO FISH",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1219","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","BA KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1220","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","RA LE","SS",1,0.5,"CLEAR SUNNY","LARGE TREE FALL 100 meters from end of reach. Might be fish barrier ",2017-01-26,"2016-2017",2017,0,2,0,0,0,1,0,0
"1221","PORTER CREEK","POR 1","RR-POR-000.00:002.43","SB LE","SS",0,0.3,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1222","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","MT RA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1223","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","ZR PL","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1224","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO KG","SS",1,0.4,"CLEAR SUNNY","(Changed water temp from 10110.1 to 10.1, AJ)",2017-01-27,"2016-2017",2017,1,0,0,0,0,0,0,0
"1225","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR CO","SS",1,99,"CLEAR SUNNY","NO FISH",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,1
"1226","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1227","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","MT RA","SS",1,99,"CLEAR SUNNY","LWD JAMS and steep banks, didn't finish. Made it about half way.",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1228","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AI KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1229","PORTER CREEK","POR 1","RR-POR-000.00:002.43","ZR AJ","SS",1,0.4,"PARTLY CLOUDY","STARTED UPSTREAM- NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1230","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB DB","SS",1,2,"OVERCAST","BACKWATERED FROM DRY CRE EK",2017-02-01,"2016-2017",2017,0,34,0,1,0,5,2,1
"1231","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA LE","SS",1,1.5,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,1,0,0,1,0,0
"1232","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AJ ZR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,0,0,0,2,0,0
"1233","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AI MT","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,1,0,0,0,0
"1234","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR AJ","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,2,0,0
"1235","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO RA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1236","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1237","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,6,0,0,0,9,0,0
"1238","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AS AI","SS",1,0.7,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,3,0,0,0,3,0,0
"1239","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","KS AI","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1240","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","BA MWW","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1241","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","NB SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1242","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","LE SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1243","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","MT EM JA","SS",1,1,"CLEAR SUNNY",NA,2017-03-01,"2016-2017",2017,0,14,0,0,0,6,0,0
"1244","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","KS AI","SS",1,1.5,"CLEAR SUNNY",NA,2017-03-01,"2016-2017",2017,0,12,0,0,0,4,0,1
"1245","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","RA SE","SS",1,99,"CLEAR SUNNY",NA,2017-03-02,"2016-2017",2017,0,5,0,0,0,2,0,0
"1246","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","SB MT","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-03-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1247","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","LE RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-03-03,"2016-2017",2017,0,1,0,0,0,0,0,0
"1248","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","WB DB JA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-03-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1249","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","MT AS","SS",1,0.4,"OVERCAST",NA,2017-03-06,"2016-2017",2017,0,7,0,0,0,4,0,1
"1250","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","MT AS","SS",1,0.7,"PARTLY CLOUDY","ALLEGRO WOULD NOT TURN ON NEAR END OF SURVEY BUTTON STUCK, GPS POINTS ON GARMIN",2017-03-06,"2016-2017",2017,0,3,0,0,0,2,0,0
"1251","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS SB","SS",1,99,"PARTLY CLOUDY",NA,2017-03-07,"2016-2017",2017,0,1,0,0,0,1,0,0
"1252","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA KS","SS",1,1,"CLEAR SUNNY","5 FISH SLOWLY MOVING Downstream",2017-03-08,"2016-2017",2017,0,8,0,0,0,0,0,0
