"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1130","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB KK","SS",1,99,"CLEAR SUNNY","Took too long to survey MIL1 did not get to FEL1. Water level high for wading, short people would need drysuit.",2016-12-30,"2016-2017",2016,10,0,0,0,4,0,0,0
"1131","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,5,0,0,1,1,0,0,0
"1132","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","KS AI","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,2,0,0,0,1,0,0,0
"1133","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1134","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI NS","SS",0,99,"STEADY RAIN","DID NOT FINISH, WEATHER BAD.",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1135","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","BA KK","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1136","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1137","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA KS","SS",0,-9999,"OVERCAST","UNSURVEYABLE/ High flows/ Very Muddy",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1138","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JRR RA","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1139","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1140","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1141","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE MT WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1142","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,0,0,0,0,0,0
"1143","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,2,0,0,0,1,0,0
"1144","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"1145","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","CO SB","SS",1,0.4,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1146","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,6,1,0,1,3,0,0,0
"1147","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,4,0,0,0,1,0,0,0
"1148","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR AMJ","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,1,0,0,0,0,0,0,0
"1149","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","RA JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"1150","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA KH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"1151","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"1152","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB SN","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1153","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","SN NB","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1154","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (gps lat long did not get initial lat long)",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1155","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","KS RA","SS",1,99,"SHOWERS","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1156","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","JRR SB","SS",1,1.4,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1157","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","CO SB","SS",0,0.1,"OVERCAST","BLOWN OUT (Recorded as WIL 2. Changed to WIL 4. Updated Frame number and TC_RF. AJ)",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1158","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","JRR RA","SS",0,-9999,"PARTLY CLOUDY","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1159","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1160","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1161","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1162","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","JRR RA","SS",0,-9999,"SHOWERS","NO SURVEY",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1163","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1164","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LE CO","SS",1,0.7,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,4,0,0,0,1,0,0,0
"1165","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA BA JOSH","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-06,"2016-2017",2017,1,0,0,0,0,0,0,0
"1166","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","BA DB","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1167","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR AJ","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1168","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","KS SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1169","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR KS","SS",1,0.4,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1170","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","TC AI","SS",1,1,"OVERCAST","NO FISH",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,1
"1171","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","LE MT","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1172","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","LE MT","SS",1,0.7,"CLEAR SUNNY",NA,2017-02-23,"2016-2017",2017,0,1,0,0,0,1,0,0
"1173","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR KS","SS",0,0.1,"CLEAR SUNNY","unsurveyable",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1174","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","CO SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1175","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI LE","SS",1,0.4,"PARTLY CLOUDY","NO REDDS",2017-02-24,"2016-2017",2017,0,1,0,0,0,0,0,0
"1176","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI CO","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1177","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1178","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR MO","SS",1,0.5,"CLEAR SUNNY",NA,2017-02-28,"2016-2017",2017,0,1,0,2,0,0,0,0
"1179","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","KS AI","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1180","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","JRR MO","SS",1,99,"CLEAR SUNNY","I could not get a gps point at the start of Little green valley",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1181","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","CO RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,1,0,0,0,0,0,0
"1182","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","SB LE","SS",1,99,"CLEAR SUNNY","OBSERVED FISH SP. COULD NOT CONFIRM IF IT WAS SALMONID SP",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1183","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR WB","SS",1,99,"CLEAR SUNNY","GREAT!!",2017-03-01,"2016-2017",2017,0,10,0,0,0,2,0,0
"1184","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1185","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1186","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1187","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","CO LE","SS",1,0.7,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1188","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT LE CO WB","SS",0,-9999,"OVERCAST","2 DAYS POST STORM",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1189","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1190","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1191","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1192","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR SB","SS",1,0.2,"OVERCAST",NA,2017-01-14,"2016-2017",2017,9,0,0,0,3,0,0,0
"1193","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","ZR SB","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1194","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SB","SS",1,0.3,"PARTLY CLOUDY","PIECES OF JACK",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1195","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","LE AM","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1196","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB AB","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1197","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AB NB","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1198","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE AI","SS",1,0.6,"OVERCAST","NONEW REDDS",2017-01-17,"2016-2017",2017,3,2,0,0,0,0,0,0
"1199","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA MT","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1200","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","KS SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1201","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR RA","SS",0,0.5,"STEADY RAIN","Ended survey early due to poor visibility. Non-stop rain vis went from 0.5 to 0.3",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,1
"1202","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1203","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1204","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE WB SB MT","SS",0,0.3,"CLEAR SUNNY","MAYBE THURSDAY",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1205","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB SB LE MT","SS",0,0.5,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1206","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB MT LE WB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1207","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1208","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1209","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","WB CO","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-01-14,"2016-2017",2017,0,0,0,1,0,0,0,0
"1210","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB CO","SS",1,0.8,"OVERCAST","NO FISH NO REDDS, STARTED JUST ABOVE ANTENNAS DUE TO BACKWATER",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1211","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB CO","SS",1,1,"OVERCAST","NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,2,0,0,0,0
"1212","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA JRR","SS",1,0.4,"OVERCAST","LOW VIS",2017-01-17,"2016-2017",2017,0,1,0,0,0,0,0,0
"1213","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","LE SB","SS",1,0.4,"STEADY RAIN","BORDERLINE VISIBILITY",2017-01-18,"2016-2017",2017,0,9,0,0,0,2,0,0
"1214","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","BA CO","SS",0,0.2,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1215","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","BA CO","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1216","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1217","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE WB MT SB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1218","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA CO","SS",0,0.1,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1219","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1220","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","SB MT LE WB","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1221","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA LE","SS",1,0.4,"CLEAR SUNNY","NO FISH. Old redds not on ARCGIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1222","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SB WB DB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1223","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AI KS","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1224","PORTER CREEK","POR 2","RR-POR-002.43:004.65","KS BA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,0,0,1,0,0,0,0
"1225","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR SE","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1226","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","LE RA","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-26,"2016-2017",2017,0,0,0,0,0,1,0,0
"1227","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","ZR SE","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1228","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AM BA","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1229","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","BA CO","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1230","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","DB SB WB","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1231","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","MT BA","SS",1,0.4,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1232","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB CO","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1233","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB BA DB","SS",1,0.5,"CLEAR SUNNY","NO NEW FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1234","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR PL","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1235","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA MT","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1236","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","MT RA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1237","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","BA SN","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS. CLOSE TO MAX FLOW FOR SAFE SURVEYING",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1238","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1239","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","RA CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1240","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","KS AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1241","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1242","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR MT","SS",1,0.3,"CLEAR SUNNY","NO FISH",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,1
"1243","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB AI","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1244","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","MT SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1245","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","CO AS","SS",1,1,"PARTLY CLOUDY","NO THERMO",2017-02-13,"2016-2017",2017,0,4,0,0,0,0,0,0
"1246","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI MT SE","SS",1,1,"CLEAR SUNNY","VALENTINES DAY! <3",2017-02-14,"2016-2017",2017,0,6,0,0,0,1,0,0
"1247","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","LE BA","SS",1,1,"CLEAR SUNNY","NO REDDS. Landowner at Redwood Alliance said they saw fish digging 2 weeks ago, however could not see redd today.",2017-02-14,"2016-2017",2017,0,1,0,1,0,0,0,0
"1248","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AJ JRR","SS",1,0.4,"OVERCAST","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1249","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","KS SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1250","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",1,0.6,"CLEAR SUNNY",NA,2017-02-14,"2016-2017",2017,0,1,0,0,0,1,0,0
"1251","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1252","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","JRR RA DB","SS",1,0.3,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1253","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA JP","SS",1,99,"OVERCAST","NO FISH NO REDDS (Recorded as WIL 2. Changed to WIL 4. Updated Frame number and TC_RF. AJ)",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1254","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AJ ZR","SS",1,0.9,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1255","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AJ ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1256","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1257","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB JRR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,1,0,0
"1258","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1259","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
