"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1175","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","KS SB","SS",1,0.6,"OVERCAST","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1176","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA MT","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-17,"2016-2017",2017,0,1,0,0,0,1,0,0
"1177","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","LE SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-18,"2016-2017",2017,0,0,0,0,0,0,0,0
"1178","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1179","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1180","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","MT BA","SS",1,0.2,"CLEAR SUNNY","LOW VIS",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1181","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI KS","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1182","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR SE","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS; backwatered. Started above antenna site. ",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1183","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","LE RA","SS",1,0.5,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,5,0,1,0,1,0,0
"1184","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SB CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1185","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS BA","SS",1,0.6,"CLEAR SUNNY",NA,2017-01-26,"2016-2017",2017,0,2,0,0,0,0,0,0
"1186","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","LE SB","SS",0,0.2,"CLEAR SUNNY","Visibility poor. Tailouts not really visible. No temperature readings, thermometers needed new batteries. ",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1187","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AM BA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1188","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1189","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","CO DB","SS",1,1,"CLEAR SUNNY",NA,2017-03-08,"2016-2017",2017,0,1,0,0,0,1,0,0
"1190","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","KS MT","SS",1,1.5,"CLEAR SUNNY",NA,2017-03-09,"2016-2017",2017,0,1,0,0,0,0,0,0
"1191","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","RA CO","SS",1,99,"CLEAR SUNNY",NA,2017-03-10,"2016-2017",2017,0,4,0,0,0,3,0,0
"1192","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","SB MT DB","SS",1,99,"PARTLY CLOUDY",NA,2017-03-10,"2016-2017",2017,0,22,0,2,0,6,0,0
"1193","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","KS MT","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1194","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JRR KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1195","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","KS JRR","SS",1,99,"CLEAR SUNNY","NO REDDS",2017-03-14,"2016-2017",2017,0,0,0,2,0,0,0,0
"1196","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","BA TS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1197","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","KS AI","SS",1,99,"OVERCAST",NA,2017-03-15,"2016-2017",2017,0,3,0,0,0,0,0,1
"1198","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA BH","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-03-22,"2016-2017",2017,0,0,0,0,0,0,0,0
"1199","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","BA BH","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE, BUT CLOSE",2017-03-22,"2016-2017",2017,0,0,0,0,0,0,0,0
"1200","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JRR TS","SS",0,0.1,"PARTLY CLOUDY","NO SURVEY, VIS ESTIMATED",2017-03-22,"2016-2017",2017,0,0,0,0,0,0,0,0
"1201","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","BA BH JRR","SS",1,1.7,"CLEAR SUNNY","21 Adult Sacramento suckers",2017-03-23,"2016-2017",2017,0,1,0,0,0,1,0,0
"1202","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JRR KS","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-03-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1203","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","JRR KS","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-03-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1204","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","JRR KS","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-03-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1205","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","KS TS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1206","PORTER CREEK","POR 3","RR-POR-004.65:006.83","RA BA","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1207","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","KS AI","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1208","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JRR BA","SS",1,0.8,"CLEAR SUNNY","NO REDDS",2017-03-29,"2016-2017",2017,0,1,0,0,0,0,0,0
"1209","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1210","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1211","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1212","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","CO LE","SS",1,0.7,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1213","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT LE CO WB","SS",0,-9999,"OVERCAST","2 DAYS POST STORM",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1214","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1215","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1216","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1217","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR SB","SS",1,0.2,"OVERCAST",NA,2017-01-14,"2016-2017",2017,9,0,0,0,3,0,0,0
"1218","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","ZR SB","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1219","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SB","SS",1,0.3,"PARTLY CLOUDY","PIECES OF JACK",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1220","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","LE AM","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1221","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB AB","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1222","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AB NB","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1223","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE AI","SS",1,0.6,"OVERCAST","NONEW REDDS",2017-01-17,"2016-2017",2017,3,2,0,0,0,0,0,0
"1224","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA MT","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1225","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","KS SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1226","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR RA","SS",0,0.5,"STEADY RAIN","Ended survey early due to poor visibility. Non-stop rain vis went from 0.5 to 0.3",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,1
"1227","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1228","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1229","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE WB SB MT","SS",0,0.3,"CLEAR SUNNY","MAYBE THURSDAY",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1230","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB SB LE MT","SS",0,0.5,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1231","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB MT LE WB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1232","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA JP","SS",1,99,"OVERCAST","NO FISH NO REDDS (Recorded as WIL 2. Changed to WIL 4. Updated Frame number and TC_RF. AJ)",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1233","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AJ ZR","SS",1,0.9,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1234","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AJ ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1235","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1236","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB JRR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,1,0,0
"1237","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1238","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1239","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO AS","SS",0,0.2,"PARTLY CLOUDY","BLOWN OUT",2017-02-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1240","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-02-14,"2016-2017",2017,0,4,0,0,0,2,0,1
"1241","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI MT SE","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1242","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO CM","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, LAT/LONG IS NOT ACCURATE",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1243","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","DBRAJRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1244","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","CO CM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1245","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","BA SB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1246","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AI TC","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1247","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","DBJRRRA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1248","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB MG","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1249","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR KS","SS",0,0.1,"CLEAR SUNNY","unsurveyable",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1250","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","AM WB","SS",1,0.4,"CLEAR SUNNY","NO REDDS BUT FISH!",2017-02-24,"2016-2017",2017,0,2,0,0,0,0,0,0
"1251","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","AI LE","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1252","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AM SB","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1253","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI CO","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1254","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AM SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1255","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI AS","SS",1,0.7,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,1,0,0,0,0,0,1
"1256","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","DB SB WB","SS",0,0.3,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1257","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","MT BA","SS",1,0.4,"PARTLY CLOUDY",NA,2017-01-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1258","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB CO","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-26,"2016-2017",2017,0,0,0,0,0,0,0,0
"1259","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","WB BA DB","SS",1,0.5,"CLEAR SUNNY","NO NEW FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1260","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR PL","SS",0,0.1,"CLEAR SUNNY","UNSURVEYABLE",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1261","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA MT","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1262","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","MT RA","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1263","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","BA SN","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS. CLOSE TO MAX FLOW FOR SAFE SURVEYING",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1264","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1265","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","RA CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-29,"2016-2017",2017,0,0,0,0,0,0,0,0
"1266","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","KS AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1267","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE AS KG","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,0
"1268","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR MT","SS",1,0.3,"CLEAR SUNNY","NO FISH",2017-01-30,"2016-2017",2017,0,0,0,0,0,0,0,1
"1269","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB AI","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1270","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","MT SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1271","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","CO AS","SS",1,1,"PARTLY CLOUDY","NO THERMO",2017-02-13,"2016-2017",2017,0,4,0,0,0,0,0,0
"1272","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI MT SE","SS",1,1,"CLEAR SUNNY","VALENTINES DAY! <3",2017-02-14,"2016-2017",2017,0,6,0,0,0,1,0,0
"1273","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","LE BA","SS",1,1,"CLEAR SUNNY","NO REDDS. Landowner at Redwood Alliance said they saw fish digging 2 weeks ago, however could not see redd today.",2017-02-14,"2016-2017",2017,0,1,0,1,0,0,0,0
"1274","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AJ JRR","SS",1,0.4,"OVERCAST","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1275","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","KS SB","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1276","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR WB","SS",1,0.6,"CLEAR SUNNY",NA,2017-02-14,"2016-2017",2017,0,1,0,0,0,1,0,0
"1277","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","CO RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1278","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","JRR RA DB","SS",1,0.3,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1279","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","LE KS","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1280","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB SE","SS",1,1.4,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1281","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA CO","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1282","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SB MT","SS",1,1,"PARTLY CLOUDY","NO FISH",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1283","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AI MT","SS",1,1,"OVERCAST","STARTED 500 METERS ABOVE DRY CREEK CONFLUENCE, TOO DEEP.  NO REDDS.",2017-02-01,"2016-2017",2017,0,2,0,0,0,0,0,0
"1284","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SB RA","SS",1,1,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,3,0,1,0,0,0
"1285","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1286","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1287","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",1,0.4,"CLEAR SUNNY","NEW SUSPECT BARRIER",2017-02-14,"2016-2017",2017,0,3,0,0,0,2,0,1
"1288","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT AI SE","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1289","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MG","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1290","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","SB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1291","KIDD CREEK","KID 1","RR-KID-000.00:001.67","JRR BA","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-23,"2016-2017",2017,0,0,0,0,0,0,0,0
"1292","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","MT JRR","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1293","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1294","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","SB AM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1295","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB AM","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-02-25,"2016-2017",2017,0,0,0,0,0,0,0,0
"1296","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","LE KS","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1297","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JRR CO","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE",2017-02-27,"2016-2017",2017,0,0,0,0,0,0,0,0
"1298","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT EM","SS",1,1.2,"CLEAR SUNNY",NA,2017-02-27,"2016-2017",2017,0,4,0,0,0,2,0,0
"1299","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","CO RA","SS",1,1,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,1,0,0,0,0,0,0
"1300","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-28,"2016-2017",2017,0,0,0,0,0,0,0,0
"1301","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","WB SE","SS",1,0.5,"CLEAR SUNNY","NO REDDS",2017-02-28,"2016-2017",2017,0,3,0,0,0,0,0,0
"1302","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","RA CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1303","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","BA DB","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1304","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","KS SB","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-03-02,"2016-2017",2017,0,0,0,0,0,0,0,0
