"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"919","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"920","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-02,"2016-2017",2016,0,0,31,0,0,0,11,2
"921","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"922","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","KS JRR","SS",1,99,"PARTLY CLOUDY","Posible corridor block/barrier halfway up schoolhouse. Down tree has flow 90% blocked. ",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"923","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"924","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"925","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AB NB","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"926","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA WB","SS",1,99,"OVERCAST","NO FISH NO REDDS, Cluster of eggs found in high gradient section. No other signs of carcass.",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"927","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","RA NB AY","SS",1,1,"SHOWERS","NO FISH. 1 redd observed.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,1
"928","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","JR AMJ","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"929","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR BA","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"930","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI ZR","SS",1,0.6,"STEADY RAIN","HUMBUG DIRTY NO FISH NO",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"931","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JR AMJ","SS",1,0.8,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"932","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"933","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","NB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"934","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS SB","SS",1,99,"OVERCAST",NA,2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"935","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH  NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"936","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB JRR","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"937","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AI SDC","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"938","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AMJ SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO NEW REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"939","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AM NB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE. Water too high. Clarity ok.",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"940","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AM NB","SS",1,0.7,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,2,0,0,0
"941","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT JP","SS",1,0.5,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,11,0,0,0,2,0,0,0
"942","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AMJ SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"943","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,1,0,0,0
"944","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"945","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (Floy tag found with no fish attached. UCCE Floy Tag #: 0572. Found at Lat: 38.60386017, Long: -122.986285. Info transcribed from IND table and dummy IND record deleted, AJ)",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"946","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"947","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","NB KS","SS",1,1.6,"CLEAR SUNNY","LOTS OF WATER",2016-12-21,"2016-2017",2016,0,0,1,0,0,0,0,0
"948","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"949","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB KH","SS",1,1.5,"CLEAR SUNNY","Multiple redds were missing flags due to high flow event. If not recorded, redd should be age 4",2016-12-21,"2016-2017",2016,7,0,11,0,2,2,2,0
"950","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"951","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"952","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"953","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"954","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"955","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"956","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","AB BA","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,1
"957","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","RA WB","SS",1,99,"OVERCAST",NA,2016-12-07,"2016-2017",2016,1,0,0,0,1,0,0,1
"958","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,1,0,0,0
"959","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO CM","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"960","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR LE","SS",1,0.7,"OVERCAST",NA,2016-12-12,"2016-2017",2016,9,0,0,2,4,0,0,0
"961","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR KS","SS",1,0.5,"PARTLY CLOUDY","UP AND DOWN NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"962","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","MT CO","SS",1,99,"PARTLY CLOUDY",NA,2016-12-12,"2016-2017",2016,3,0,0,0,2,0,0,0
"963","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE JRR","SS",1,0.7,"CLEAR SUNNY","No fish no redds",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"964","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,7,0,5,1,4,1,3,2
"965","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","RA LE","SS",1,1.2,"SHOWERS","Incomplete redd 150m downstream of the end of redwood 1",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"966","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","MT AMJ","SS",1,0.5,"OVERCAST",NA,2016-12-14,"2016-2017",2016,1,0,0,0,2,0,0,0
"967","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","AI SDC","SS",1,0.6,"STEADY RAIN","NO FISH NO REDDS. Land owner observed 2 fish on 12/13/16 near top of reach.",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"968","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS SB","SS",0,0.4,"STEADY RAIN","BLOWN OUT",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"969","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI KS","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,1,0,0,1
"970","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI WB","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"971","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR RA","SS",1,0.6,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,1,0,0,0,0,1,0,1
"972","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB AI","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"973","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AMJ","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"974","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","WB AI","SS",1,99,"OVERCAST",NA,2016-12-12,"2016-2017",2016,2,0,0,0,1,0,0,0
"975","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","KS MT","SS",1,99,"PARTLY CLOUDY",NA,2016-12-13,"2016-2017",2016,0,0,12,0,0,0,3,1
"976","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA LE","SS",1,1,"SHOWERS",NA,2016-12-14,"2016-2017",2016,1,0,0,0,0,0,0,3
"977","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB JRR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"978","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","JRR CO","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"979","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JRR SB","SS",1,99,"CLEAR SUNNY","GOOD",2016-12-20,"2016-2017",2016,5,4,0,3,1,3,0,1
"980","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT AMJ","SS",1,2,"CLEAR SUNNY",NA,2016-12-20,"2016-2017",2016,2,0,0,1,1,1,0,0
"981","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI KG","SS",1,99,"CLEAR SUNNY","PEN2771213R002 & PEN2771213R006 NOT RECORDED DUE TO FLAG BEING RIPPED OFF.",2016-12-21,"2016-2017",2016,2,0,19,0,0,0,4,1
"982","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,0,0,0,1,0,0,0
"983","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,0
"984","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CM WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,2,0,0,0,1,0,0,2
"985","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI AM","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"986","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"987","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"988","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AI AB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,1,1,0,0,0,1
"989","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JRR WB","SS",1,99,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,0,0,0,1,3,1,0,0
"990","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","KS AI","SS",1,99,"CLEAR SUNNY","Accidently named allegro file ""1230U3""",2016-12-29,"2016-2017",2016,4,0,0,0,0,0,0,0
"991","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,2,0,0,0,0,0,0,0
"992","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,3
"993","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","RA AW","SS",1,99,"CLEAR SUNNY","DID NOT DO MISSION CRK",2016-12-29,"2016-2017",2016,2,0,0,0,1,0,0,0
"994","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,1,0,0,0
"995","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"996","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"997","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"998","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"999","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1000","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1001","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1002","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1003","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI ZR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1004","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO MT","SS",1,0.3,"CLEAR SUNNY","POOR VIS",2016-12-12,"2016-2017",2016,1,0,0,1,0,1,0,0
"1005","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AM NB","SS",1,0.4,"CLEAR SUNNY","YES FISH AND REDDS",2016-12-12,"2016-2017",2016,4,0,0,0,1,0,0,0
"1006","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB AI","SS",1,1,"CLEAR SUNNY","NO REDDS",2016-12-12,"2016-2017",2016,1,0,0,0,0,0,0,0
"1007","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB BA","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,1,0,0,0,0,0
"1008","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AMJ JRR","SS",1,1,"OVERCAST","NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,1,0,0,0,0
"1009","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI CO","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,3,1,18,2,0,0,6,1
"1010","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AMJ JRR","SS",1,1,"OVERCAST","NO FISH",2016-12-13,"2016-2017",2016,0,0,0,0,2,0,0,0
"1011","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR AMJ","SS",1,0.8,"CLEAR SUNNY","FISH REDDS AND TEST DIGGING",2016-12-13,"2016-2017",2016,0,0,0,2,1,0,0,0
"1012","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"1013","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JRR WB","SS",1,0.7,"SHOWERS","NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,1,0,0,0,0
"1014","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI SDC","SS",1,1.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1015","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AJ NB","SS",1,0.3,"SHOWERS","Data was transcribed from datasheet due to I2 Mx failure.",2016-12-14,"2016-2017",2016,5,0,0,0,3,0,0,1
"1016","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MT JP","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,0,0,0,0
"1017","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1018","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR RA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1019","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","JRR SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1020","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,2,0,2,0,0,1,0,1
"1021","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","NB KS","SS",1,2,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,9,0,0,0,2,0
"1022","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR AMJ","SS",1,0.9,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,2,0,0,0,0,0,0,0
"1023","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AM AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1024","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1025","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1026","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO SB","SS",0,0.001,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1027","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB MT","SS",0,0.1,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1028","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM RA","SS",0,0.1,"STEADY RAIN","UNSURVEYABLE",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1029","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR RA","SS",1,0.8,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,7,0,0,0,5,0,0,0
"1030","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AJ CO","SS",1,1.5,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,1,0,0,0,1,0,0,0
"1031","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE KS","SS",1,1,"CLEAR SUNNY","Four fish skins, 1 coho cert. 1",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,1
"1032","PORTER CREEK","POR 1","RR-POR-000.00:002.43","RA AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1033","PORTER CREEK","POR 2","RR-POR-002.43:004.65","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,4,0,0,0,3,1,0,0
"1034","PORTER CREEK","POR 3","RR-POR-004.65:006.83","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,0,0,0,1,1,1,0,0
"1035","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB KK","SS",1,99,"CLEAR SUNNY","Took too long to survey MIL1 did not get to FEL1. Water level high for wading, short people would need drysuit.",2016-12-30,"2016-2017",2016,10,0,0,0,4,0,0,0
"1036","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,5,0,0,1,1,0,0,0
"1037","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","KS AI","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,2,0,0,0,1,0,0,0
"1038","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1039","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI NS","SS",0,99,"STEADY RAIN","DID NOT FINISH, WEATHER BAD.",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1040","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","BA KK","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1041","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1042","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA KS","SS",0,-9999,"OVERCAST","UNSURVEYABLE/ High flows/ Very Muddy",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1043","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JRR RA","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1044","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1045","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1046","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE MT WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1047","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,0,0,0,0,0,0
"1048","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","RA MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,0,2,0,0,0,1,0,0
"1049","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","MT RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"1050","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","CO SB","SS",1,0.4,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1051","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","CO SB","SS",1,2,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,6,1,0,1,3,0,0,0
"1052","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB CM","SS",1,99,"CLEAR SUNNY",NA,2016-12-22,"2016-2017",2016,4,0,0,0,1,0,0,0
"1053","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR AMJ","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,1,0,0,0,0,0,0,0
